Year,Conflict_and_violence,Natural_disaster,Human_trafficking
2021,1.2967949,-0.838111,0.4524736
2020,0.2047571,-0.179154,1.1694712
2019,-0.477767,1.4435281,-0.574063
2018,-1.023785,-0.426263,-1.047882
