Year,Conflict and violence,Natural disaster,Human trafficking
2021,-0.5626668,0.8704912,-1.193754
2020,-0.2884946,0.5872218,0.1414033
2019,-0.6322329,-0.082733,1.2337191
2018,1.48339427,-1.37498,-0.181369
